"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"Tasmania",6,"Total Industry","Supply","Reuse","ML","2015-16","6,539"
"Tasmania",6,"Total","Supply","Reuse","ML","2015-16","6,539"
"Tasmania",6,"Coal mining","Supply","Return flows (a)","ML","2015-16","28"
"Tasmania",6,"Electricity and gas supply","Supply","Return flows (a)","ML","2015-16","31,396,322"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2015-16","45,080"
"Tasmania",6,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2015-16","31,441,417"
"Tasmania",6,"Total Industry","Supply","Return flows (a)","ML","2015-16","31,471,951"
"Tasmania",6,"Total","Supply","Return flows (a)","ML","2015-16","31,471,951"
"Tasmania",6,"Mushroom and vegetable growing","Use","Self-extracted","ML","2015-16","32,766"
"Tasmania",6,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","5,636"
"Tasmania",6,"Other crop growing","Use","Self-extracted","ML","2015-16","4,771"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","67,624"
"Tasmania",6,"Total Agriculture","Use","Self-extracted","ML","2015-16","200,773"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","200,773"
"Tasmania",6,"Manufacturing","Use","Self-extracted","ML","2015-16","29,165"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","172,807"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Self-extracted","ML","2015-16","31,569,238"
"Tasmania",6,"Total Industry","Use","Self-extracted","ML","2015-16","31,820,078"
"Tasmania",6,"Total","Use","Self-extracted","ML","2015-16","31,820,078"
"Tasmania",6,"Fruit and tree nut growing","Use","Distributed","ML","2015-16","2,139"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","44,993"
"Tasmania",6,"Total Agriculture","Use","Distributed","ML","2015-16","97,603"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2015-16","97,603"
"Tasmania",6,"Manufacturing","Use","Distributed","ML","2015-16","15,509"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Distributed","ML","2015-16","24,127"
"Tasmania",6,"Total Industry","Use","Distributed","ML","2015-16","146,002"
"Tasmania",6,"Households","Use","Distributed","ML","2015-16","33,868"
"Tasmania",6,"Total","Use","Distributed","ML","2015-16","179,870"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","50,695"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","50,695"
"Tasmania",6,"Total Industry","Use","Wastewater","ML","2015-16","50,695"
"Tasmania",6,"Total","Use","Wastewater","ML","2015-16","50,695"
"Tasmania",6,"Fruit and tree nut growing","Use","Reuse","ML","2015-16","28"
"Tasmania",6,"Dairy cattle farming","Use","Reuse","ML","2015-16","1,759"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2015-16","2,218"
"Tasmania",6,"Total Agriculture","Use","Reuse","ML","2015-16","4,500"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2015-16","4,500"
"Tasmania",6,"Total Industry","Use","Reuse","ML","2015-16","6,539"
"Tasmania",6,"Total","Use","Reuse","ML","2015-16","6,539"
"Tasmania",6,"Environment","Use","Return flows (a)","ML","2015-16","31,471,951"
"Tasmania",6,"Total","Use","Return flows (a)","ML","2015-16","31,471,951"
"Northern Territory",7,"Environment","Supply","Self-extracted","ML","2015-16","147,802"
"Northern Territory",7,"Total","Supply","Self-extracted","ML","2015-16","147,802"
"Northern Territory",7,"Total mining","Supply","Distributed","ML","2015-16","482"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","59,298"
"Northern Territory",7,"Total Industry","Supply","Distributed","ML","2015-16","59,782"
"Northern Territory",7,"Total","Supply","Distributed","ML","2015-16","59,782"
"Northern Territory",7,"Total","Supply","Wastewater","ML","2015-16","19,934"
"Northern Territory",7,"Total mining","Supply","Reuse","ML","2015-16","990"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","1,920"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2015-16","1,920"
"Northern Territory",7,"Total Industry","Supply","Reuse","ML","2015-16","2,910"
"Northern Territory",7,"Total","Supply","Reuse","ML","2015-16","2,910"
"Northern Territory",7,"Total mining","Supply","Return flows (a)","ML","2015-16","11,200"
"Northern Territory",7,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2015-16","8"
"Northern Territory",7,"Total Industry","Supply","Return flows (a)","ML","2015-16","29,585"
"Northern Territory",7,"Total","Supply","Return flows (a)","ML","2015-16","29,585"
"Northern Territory",7,"Fruit and tree nut growing","Use","Self-extracted","ML","2015-16","6,325"
"Northern Territory",7,"Other crop growing","Use","Self-extracted","ML","2015-16","14"
"Northern Territory",7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","27,640"
"Northern Territory",7,"Total Agriculture","Use","Self-extracted","ML","2015-16","40,419"
"Northern Territory",7,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","40,419"
"Northern Territory",7,"Total mining","Use","Self-extracted","ML","2015-16","32,170"
"Northern Territory",7,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","59,298"
"Northern Territory",7,"Total Industry","Use","Self-extracted","ML","2015-16","147,802"
"Northern Territory",7,"Total","Use","Self-extracted","ML","2015-16","147,802"
"Northern Territory",7,"Total Industry","Use","Distributed","ML","2015-16","32,384"
"Northern Territory",7,"Households","Use","Distributed","ML","2015-16","27,398"
"Northern Territory",7,"Total","Use","Distributed","ML","2015-16","59,782"
"Northern Territory",7,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","19,934"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","19,934"
"Northern Territory",7,"Total Industry","Use","Wastewater","ML","2015-16","19,934"
"Northern Territory",7,"Total","Use","Wastewater","ML","2015-16","19,934"
"Northern Territory",7,"Total Industry","Use","Reuse","ML","2015-16","2,910"
"Northern Territory",7,"Total","Use","Reuse","ML","2015-16","2,910"
"Northern Territory",7,"Environment","Use","Return flows (a)","ML","2015-16","29,585"
"Northern Territory",7,"Total","Use","Return flows (a)","ML","2015-16","29,585"
"Australian Capital Territory",8,"Environment","Supply","Self-extracted","ML","2015-16","46,426"
"Australian Capital Territory",8,"Total","Supply","Self-extracted","ML","2015-16","46,426"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2015-16","45,283"
"Australian Capital Territory",8,"Total Industry","Supply","Distributed","ML","2015-16","45,283"
"Australian Capital Territory",8,"Total","Supply","Distributed","ML","2015-16","45,283"
"Australian Capital Territory",8,"Total","Supply","Wastewater","ML","2015-16","33,854"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2015-16","3,296"
"Australian Capital Territory",8,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2015-16","3,296"
"Australian Capital Territory",8,"Total Industry","Supply","Reuse","ML","2015-16","3,296"
"Australian Capital Territory",8,"Total","Supply","Reuse","ML","2015-16","3,296"
"Australian Capital Territory",8,"Total Industry","Supply","Return flows (a)","ML","2015-16","30,558"
"Australian Capital Territory",8,"Total","Supply","Return flows (a)","ML","2015-16","30,558"
"Australian Capital Territory",8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2015-16","145"
"Australian Capital Territory",8,"Total Agriculture","Use","Self-extracted","ML","2015-16","155"
"Australian Capital Territory",8,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2015-16","155"
"Australian Capital Territory",8,"Total mining","Use","Self-extracted","ML","2015-16","307"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2015-16","45,283"
"Australian Capital Territory",8,"Total Industry","Use","Self-extracted","ML","2015-16","46,426"
"Australian Capital Territory",8,"Total","Use","Self-extracted","ML","2015-16","46,426"
"Australian Capital Territory",8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2015-16","110"
"Australian Capital Territory",8,"Total Agriculture","Use","Distributed","ML","2015-16","151"
"Australian Capital Territory",8,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2015-16","151"
"Australian Capital Territory",8,"Total Industry","Use","Distributed","ML","2015-16","14,011"
"Australian Capital Territory",8,"Households","Use","Distributed","ML","2015-16","31,272"
"Australian Capital Territory",8,"Total","Use","Distributed","ML","2015-16","45,283"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2015-16","33,854"
"Australian Capital Territory",8,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2015-16","33,854"
"Australian Capital Territory",8,"Total Industry","Use","Wastewater","ML","2015-16","33,854"
"Australian Capital Territory",8,"Total","Use","Wastewater","ML","2015-16","33,854"
"Australian Capital Territory",8,"Total Industry","Use","Reuse","ML","2015-16","3,296"
"Australian Capital Territory",8,"Total","Use","Reuse","ML","2015-16","3,296"
"Australian Capital Territory",8,"Environment","Use","Return flows (a)","ML","2015-16","30,558"
"Australian Capital Territory",8,"Total","Use","Return flows (a)","ML","2015-16","30,558"
"Australia",0,"Environment","Supply","Self-extracted","ML","2016-17","71,217,063"
"Australia",0,"Total","Supply","Self-extracted","ML","2016-17","71,217,063"
"Australia",0,"Metal ore mining","Supply","Distributed","ML","2016-17","12,413"
"Australia",0,"Total mining","Supply","Distributed","ML","2016-17","13,671"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","12,258,157"
"Australia",0,"Total industry","Supply","Distributed","ML","2016-17","12,283,938"
"Australia",0,"Total","Supply","Distributed","ML","2016-17","12,283,938"
"Australia",0,"Total","Supply","Wastewater","ML","2016-17","2,092,724"
"Australia",0,"Coal mining","Supply","Reuse","ML","2016-17","5,638"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","272,452"
"Australia",0,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2016-17","273,016"
"Australia",0,"Total industry","Supply","Reuse","ML","2016-17","312,585"
"Australia",0,"Total","Supply","Reuse","ML","2016-17","312,585"
"Australia",0,"Coal mining","Supply","Return flows (a)","ML","2016-17","86,832"
"Australia",0,"Oil and gas extraction","Supply","Return flows (a)","ML","2016-17","45,677"
"Australia",0,"Metal ore mining","Supply","Return flows (a)","ML","2016-17","269,113"
"Australia",0,"Total mining","Supply","Return flows (a)","ML","2016-17","426,826"
"Australia",0,"Food, beverage and tobacco product manufacturing","Supply","Return flows (a)","ML","2016-17","20,094"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Supply","Return flows (a)","ML","2016-17","441"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Supply","Return flows (a)","ML","2016-17","18,018"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Supply","Return flows (a)","ML","2016-17","5,234"
"Australia",0,"Furniture and other manufacturing","Supply","Return flows (a)","ML","2016-17","7"
"Australia",0,"Total manufacturing","Supply","Return flows (a)","ML","2016-17","75,632"
"Australia",0,"Electricity and gas supply","Supply","Return flows (a)","ML","2016-17","54,111,348"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2016-17","1,888,494"
"Australia",0,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2016-17","45"
"Australia",0,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2016-17","55,999,887"
"Australia",0,"Total industry","Supply","Return flows (a)","ML","2016-17","56,502,345"
"Australia",0,"Total","Supply","Return flows (a)","ML","2016-17","56,502,345"
"Australia",0,"Fruit and Tree Nut Growing","Use","Self-extracted","ML","2016-17","214,811"
"Australia",0,"Other Crop Growing","Use","Self-extracted","ML","2016-17","1,224,794"
"Australia",0,"Dairy cattle Farming","Use","Self-extracted","ML","2016-17","357,619"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","1,149,963"
"Australia",0,"Total agriculture","Use","Self-extracted","ML","2016-17","3,221,235"
"Australia",0,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","3,221,235"
"Australia",0,"Coal mining","Use","Self-extracted","ML","2016-17","195,608"
"Australia",0,"Oil and gas extraction","Use","Self-extracted","ML","2016-17","123,117"
"Australia",0,"Metal ore mining","Use","Self-extracted","ML","2016-17","779,004"
"Australia",0,"Non-metallic mineral mining and quarrying","Use","Self-extracted","ML","2016-17","47,978"
"Australia",0,"Exploration and other mining support services","Use","Self-extracted","ML","2016-17","11,944"
"Australia",0,"Total mining","Use","Self-extracted","ML","2016-17","1,157,650"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Self-extracted","ML","2016-17","187,125"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Self-extracted","ML","2016-17","266"
"Australia",0,"Wood, pulp, paper and converted paper product manufacturing","Use","Self-extracted","ML","2016-17","32,731"
"Australia",0,"Petroleum, coal, basic chemical and chemical product manufacturing","Use","Self-extracted","ML","2016-17","15,266"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Use","Self-extracted","ML","2016-17","21,620"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Self-extracted","ML","2016-17","51,509"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Self-extracted","ML","2016-17","257"
"Australia",0,"Furniture and other manufacturing","Use","Self-extracted","ML","2016-17","52"
"Australia",0,"Total manufacturing","Use","Self-extracted","ML","2016-17","308,827"
