State,Code,Industry,Supply use,Product,Unit,Date,Value
Northern Territory,7,Total mining,Supply,Distributed,ML,2015,482
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"59,298"
Northern Territory,7,Total Industry,Supply,Distributed,ML,2015,"59,782"
Northern Territory,7,Total,Supply,Distributed,ML,2015,"59,782"
Northern Territory,7,Total,Supply,Wastewater,ML,2015,"19,934"
Northern Territory,7,Total mining,Supply,Reuse,ML,2015,990
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"1,920"
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,"1,920"
Northern Territory,7,Total Industry,Supply,Reuse,ML,2015,"2,910"
Northern Territory,7,Total,Supply,Reuse,ML,2015,"2,910"
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2015,"11,200"
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2015,8
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2015,"29,585"
Northern Territory,7,Total,Supply,Return flows (a),ML,2015,"29,585"
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2015,"6,325"
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2015,14
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"27,640"
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2015,"40,419"
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"40,419"
Northern Territory,7,Total mining,Use,Self-extracted,ML,2015,"32,170"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"59,298"
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2015,"147,802"
Northern Territory,7,Total,Use,Self-extracted,ML,2015,"147,802"
Northern Territory,7,Total Industry,Use,Distributed,ML,2015,"32,384"
Northern Territory,7,Households,Use,Distributed,ML,2015,"27,398"
Northern Territory,7,Total,Use,Distributed,ML,2015,"59,782"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"19,934"
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"19,934"
Northern Territory,7,Total Industry,Use,Wastewater,ML,2015,"19,934"
Northern Territory,7,Total,Use,Wastewater,ML,2015,"19,934"
Northern Territory,7,Total Industry,Use,Reuse,ML,2015,"2,910"
Northern Territory,7,Total,Use,Reuse,ML,2015,"2,910"
Northern Territory,7,Environment,Use,Return flows (a),ML,2015,"29,585"
Northern Territory,7,Total,Use,Return flows (a),ML,2015,"29,585"
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2015,"46,426"
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2015,"46,426"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"45,283"
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2015,"45,283"
Australian Capital Territory,8,Total,Supply,Distributed,ML,2015,"45,283"
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2015,"33,854"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"3,296"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,"3,296"
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2015,"3,296"
Australian Capital Territory,8,Total,Supply,Reuse,ML,2015,"3,296"
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2015,"30,558"
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2015,"30,558"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,145
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2015,155
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,155
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2015,307
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"45,283"
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2015,"46,426"
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2015,"46,426"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,110
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2015,151
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,151
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2015,"14,011"
Australian Capital Territory,8,Households,Use,Distributed,ML,2015,"31,272"
Australian Capital Territory,8,Total,Use,Distributed,ML,2015,"45,283"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,"33,854"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,"33,854"
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2015,"33,854"
Australian Capital Territory,8,Total,Use,Wastewater,ML,2015,"33,854"
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2015,"3,296"
Australian Capital Territory,8,Total,Use,Reuse,ML,2015,"3,296"
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2015,"30,558"
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2015,"30,558"
Australia,0,Environment,Supply,Self-extracted,ML,2016,"71,217,063"
Australia,0,Total,Supply,Self-extracted,ML,2016,"71,217,063"
Australia,0,Metal ore mining,Supply,Distributed,ML,2016,"12,413"
Australia,0,Total mining,Supply,Distributed,ML,2016,"13,671"
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"12,258,157"
Australia,0,Total industry,Supply,Distributed,ML,2016,"12,283,938"
Australia,0,Total,Supply,Distributed,ML,2016,"12,283,938"
Australia,0,Total,Supply,Wastewater,ML,2016,"2,092,724"
Australia,0,Coal mining,Supply,Reuse,ML,2016,"5,638"
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,"272,452"
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,"273,016"
Australia,0,Total industry,Supply,Reuse,ML,2016,"312,585"
Australia,0,Total,Supply,Reuse,ML,2016,"312,585"
Australia,0,Coal mining,Supply,Return flows (a),ML,2016,"86,832"
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2016,"45,677"
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2016,"269,113"
Australia,0,Total mining,Supply,Return flows (a),ML,2016,"426,826"
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2016,"20,094"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2016,441
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2016,"18,018"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2016,"5,234"
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2016,7
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2016,"75,632"
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2016,"54,111,348"
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,"1,888,494"
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2016,45
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,"55,999,887"
Australia,0,Total industry,Supply,Return flows (a),ML,2016,"56,502,345"
Australia,0,Total,Supply,Return flows (a),ML,2016,"56,502,345"
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2016,"214,811"
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2016,"1,224,794"
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2016,"357,619"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,"1,149,963"
Australia,0,Total agriculture,Use,Self-extracted,ML,2016,"3,221,235"
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,"3,221,235"
Australia,0,Coal mining,Use,Self-extracted,ML,2016,"195,608"
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2016,"123,117"
Australia,0,Metal ore mining,Use,Self-extracted,ML,2016,"779,004"
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2016,"47,978"
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2016,"11,944"
Australia,0,Total mining,Use,Self-extracted,ML,2016,"1,157,650"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2016,"187,125"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2016,266
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2016,"32,731"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2016,"15,266"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2016,"21,620"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2016,"51,509"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2016,257
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2016,52
Australia,0,Total manufacturing,Use,Self-extracted,ML,2016,"308,827"
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2016,"54,166,315"
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"12,258,157"
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2016,242
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2016,"66,424,714"
Australia,0,Other industries,Use,Self-extracted,ML,2016,"104,637"
Australia,0,Total industry,Use,Self-extracted,ML,2016,"71,217,063"
Australia,0,Total,Use,Self-extracted,ML,2016,"71,217,063"
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2016,"1,227,431"
Australia,0,Other Crop Growing,Use,Distributed,ML,2016,"2,278,128"
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2016,"1,256,773"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,"2,641,290"
Australia,0,Total agriculture,Use,Distributed,ML,2016,"7,689,574"
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,"7,738,965"
Australia,0,Coal mining,Use,Distributed,ML,2016,"28,490"
Australia,0,Metal ore mining,Use,Distributed,ML,2016,"42,410"
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2016,801
Australia,0,Total mining,Use,Distributed,ML,2016,"77,612"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2016,"110,885"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2016,"2,146"
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2016,"37,431"
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2016,"1,593"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2016,"27,475"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2016,"12,791"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2016,"40,888"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2016,"6,614"
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2016,"1,281"
Australia,0,Total manufacturing,Use,Distributed,ML,2016,"241,105"
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2016,"4,137"
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2016,"1,988,157"
Australia,0,Other industries,Use,Distributed,ML,2016,"516,731"
Australia,0,Total industry,Use,Distributed,ML,2016,"10,562,570"
Australia,0,Households,Use,Distributed,ML,2016,"1,721,368"
Australia,0,Total,Use,Distributed,ML,2016,"12,283,938"
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"2,092,724"
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"2,092,724"
Australia,0,Total industry,Use,Wastewater,ML,2016,"2,092,724"
Australia,0,Total,Use,Wastewater,ML,2016,"2,092,724"
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2016,"9,758"
Australia,0,Other Crop Growing,Use,Reuse,ML,2016,"16,578"
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2016,"12,589"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,"30,264"
Australia,0,Total agriculture,Use,Reuse,ML,2016,"83,266"
Australia,0,Total mining,Use,Reuse,ML,2016,"3,587"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2016,"1,080"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2016,260
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2016,"5,774"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2016,38
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,"108,283"
Australia,0,Total industry,Use,Reuse,ML,2016,"308,600"
Australia,0,Households,Use,Reuse,ML,2016,"3,985"
Australia,0,Total,Use,Reuse,ML,2016,"312,585"
Australia,0,Environment,Use,Return flows (a),ML,2016,"56,502,345"
Australia,0,Total,Use,Return flows (a),ML,2016,"56,502,345"
New South Wales,1,Environment,Supply,Self-extracted,ML,2016,"17,659,892"
New South Wales,1,Total,Supply,Self-extracted,ML,2016,"17,659,892"
New South Wales,1,Coal mining,Supply,Distributed,ML,2016,558
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"5,400,525"
New South Wales,1,Total Industry,Supply,Distributed,ML,2016,"5,403,841"
New South Wales,1,Total,Supply,Distributed,ML,2016,"5,403,841"
New South Wales,1,Total,Supply,Wastewater,ML,2016,"807,348"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,"60,406"
New South Wales,1,Total Industry,Supply,Reuse,ML,2016,"64,606"
New South Wales,1,Total,Supply,Reuse,ML,2016,"64,606"
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2016,"44,762"
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2016,"11,129,805"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,"751,514"
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2016,11
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,"11,881,330"
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2016,"11,952,866"
New South Wales,1,Total,Supply,Return flows (a),ML,2016,"11,952,866"
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2016,"38,332"
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2016,"463,868"
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2016,"32,641"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,"349,516"
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2016,"907,174"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,"907,174"
New South Wales,1,Coal mining,Use,Self-extracted,ML,2016,"100,836"
New South Wales,1,Total mining,Use,Self-extracted,ML,2016,"134,330"
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2016,"41,544"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"5,400,525"
New South Wales,1,Total Industry,Use,Self-extracted,ML,2016,"17,659,892"
New South Wales,1,Total,Use,Self-extracted,ML,2016,"17,659,892"
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2016,"252,217"
New South Wales,1,Other crop growing,Use,Distributed,ML,2016,"1,222,499"
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2016,"95,294"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,"1,946,116"
New South Wales,1,Total Agriculture,Use,Distributed,ML,2016,"3,600,656"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,"3,600,656"
New South Wales,1,Coal mining,Use,Distributed,ML,2016,"8,488"
New South Wales,1,Manufacturing,Use,Distributed,ML,2016,"56,657"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,"930,447"
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2016,"2,670"
New South Wales,1,Total Industry,Use,Distributed,ML,2016,"4,847,140"
New South Wales,1,Households,Use,Distributed,ML,2016,"556,701"
New South Wales,1,Total,Use,Distributed,ML,2016,"5,403,841"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"807,348"
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"807,348"
New South Wales,1,Total Industry,Use,Wastewater,ML,2016,"807,348"
New South Wales,1,Total,Use,Wastewater,ML,2016,"807,348"
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2016,"1,483"
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2016,"1,191"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,"12,959"
