State,Code,Industry,Supply use,Product,Unit,Date,Value
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,145
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2015,155
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,155
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2015,307
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,45283
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2015,46426
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2015,46426
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,110
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2015,151
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,151
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2015,14011
Australian Capital Territory,8,Households,Use,Distributed,ML,2015,31272
Australian Capital Territory,8,Total,Use,Distributed,ML,2015,45283
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2015,33854
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,33854
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2015,33854
Australian Capital Territory,8,Total,Use,Wastewater,ML,2015,33854
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2015,3296
Australian Capital Territory,8,Total,Use,Reuse,ML,2015,3296
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2015,30558
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2015,30558
Australia,0,Environment,Supply,Self-extracted,ML,2016,71217063
Australia,0,Total,Supply,Self-extracted,ML,2016,71217063
Australia,0,Metal ore mining,Supply,Distributed,ML,2016,12413
Australia,0,Total mining,Supply,Distributed,ML,2016,13671
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,12258157
Australia,0,Total industry,Supply,Distributed,ML,2016,12283938
Australia,0,Total,Supply,Distributed,ML,2016,12283938
Australia,0,Total,Supply,Wastewater,ML,2016,2092724
Australia,0,Coal mining,Supply,Reuse,ML,2016,5638
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,272452
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,273016
Australia,0,Total industry,Supply,Reuse,ML,2016,312585
Australia,0,Total,Supply,Reuse,ML,2016,312585
Australia,0,Coal mining,Supply,Return flows (a),ML,2016,86832
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2016,45677
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2016,269113
Australia,0,Total mining,Supply,Return flows (a),ML,2016,426826
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2016,20094
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2016,441
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2016,18018
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2016,5234
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2016,7
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2016,75632
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2016,54111348
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,1888494
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2016,45
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,55999887
Australia,0,Total industry,Supply,Return flows (a),ML,2016,56502345
Australia,0,Total,Supply,Return flows (a),ML,2016,56502345
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2016,214811
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2016,1224794
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2016,357619
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,1149963
Australia,0,Total agriculture,Use,Self-extracted,ML,2016,3221235
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,3221235
Australia,0,Coal mining,Use,Self-extracted,ML,2016,195608
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2016,123117
Australia,0,Metal ore mining,Use,Self-extracted,ML,2016,779004
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2016,47978
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2016,11944
Australia,0,Total mining,Use,Self-extracted,ML,2016,1157650
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2016,187125
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2016,266
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2016,32731
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2016,15266
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2016,21620
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2016,51509
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2016,257
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2016,52
Australia,0,Total manufacturing,Use,Self-extracted,ML,2016,308827
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2016,54166315
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,12258157
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2016,242
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2016,66424714
Australia,0,Other industries,Use,Self-extracted,ML,2016,104637
Australia,0,Total industry,Use,Self-extracted,ML,2016,71217063
Australia,0,Total,Use,Self-extracted,ML,2016,71217063
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2016,1227431
Australia,0,Other Crop Growing,Use,Distributed,ML,2016,2278128
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2016,1256773
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,2641290
Australia,0,Total agriculture,Use,Distributed,ML,2016,7689574
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,7738965
Australia,0,Coal mining,Use,Distributed,ML,2016,28490
Australia,0,Metal ore mining,Use,Distributed,ML,2016,42410
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2016,801
Australia,0,Total mining,Use,Distributed,ML,2016,77612
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2016,110885
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2016,2146
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2016,37431
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2016,1593
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2016,27475
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2016,12791
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2016,40888
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2016,6614
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2016,1281
Australia,0,Total manufacturing,Use,Distributed,ML,2016,241105
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2016,4137
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2016,1988157
Australia,0,Other industries,Use,Distributed,ML,2016,516731
Australia,0,Total industry,Use,Distributed,ML,2016,10562570
Australia,0,Households,Use,Distributed,ML,2016,1721368
Australia,0,Total,Use,Distributed,ML,2016,12283938
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,2092724
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,2092724
Australia,0,Total industry,Use,Wastewater,ML,2016,2092724
Australia,0,Total,Use,Wastewater,ML,2016,2092724
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2016,9758
Australia,0,Other Crop Growing,Use,Reuse,ML,2016,16578
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2016,12589
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,30264
Australia,0,Total agriculture,Use,Reuse,ML,2016,83266
Australia,0,Total mining,Use,Reuse,ML,2016,3587
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2016,1080
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2016,260
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2016,5774
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2016,38
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,108283
Australia,0,Total industry,Use,Reuse,ML,2016,308600
Australia,0,Households,Use,Reuse,ML,2016,3985
Australia,0,Total,Use,Reuse,ML,2016,312585
Australia,0,Environment,Use,Return flows (a),ML,2016,56502345
Australia,0,Total,Use,Return flows (a),ML,2016,56502345
New South Wales,1,Environment,Supply,Self-extracted,ML,2016,17659892
New South Wales,1,Total,Supply,Self-extracted,ML,2016,17659892
New South Wales,1,Coal mining,Supply,Distributed,ML,2016,558
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,5400525
New South Wales,1,Total Industry,Supply,Distributed,ML,2016,5403841
New South Wales,1,Total,Supply,Distributed,ML,2016,5403841
New South Wales,1,Total,Supply,Wastewater,ML,2016,807348
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,60406
New South Wales,1,Total Industry,Supply,Reuse,ML,2016,64606
New South Wales,1,Total,Supply,Reuse,ML,2016,64606
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2016,44762
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2016,11129805
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,751514
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2016,11
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,11881330
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2016,11952866
New South Wales,1,Total,Supply,Return flows (a),ML,2016,11952866
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2016,38332
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2016,463868
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2016,32641
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,349516
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2016,907174
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,907174
New South Wales,1,Coal mining,Use,Self-extracted,ML,2016,100836
New South Wales,1,Total mining,Use,Self-extracted,ML,2016,134330
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2016,41544
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,5400525
New South Wales,1,Total Industry,Use,Self-extracted,ML,2016,17659892
New South Wales,1,Total,Use,Self-extracted,ML,2016,17659892
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2016,252217
New South Wales,1,Other crop growing,Use,Distributed,ML,2016,1222499
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2016,95294
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,1946116
New South Wales,1,Total Agriculture,Use,Distributed,ML,2016,3600656
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,3600656
New South Wales,1,Coal mining,Use,Distributed,ML,2016,8488
New South Wales,1,Manufacturing,Use,Distributed,ML,2016,56657
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,930447
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2016,2670
New South Wales,1,Total Industry,Use,Distributed,ML,2016,4847140
New South Wales,1,Households,Use,Distributed,ML,2016,556701
New South Wales,1,Total,Use,Distributed,ML,2016,5403841
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,807348
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,807348
New South Wales,1,Total Industry,Use,Wastewater,ML,2016,807348
New South Wales,1,Total,Use,Wastewater,ML,2016,807348
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2016,1483
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2016,1191
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,12959
New South Wales,1,Total Agriculture,Use,Reuse,ML,2016,22680
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,22680
New South Wales,1,Manufacturing,Use,Reuse,ML,2016,6919
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2016,17555
New South Wales,1,Total Industry,Use,Reuse,ML,2016,62224
New South Wales,1,Households,Use,Reuse,ML,2016,2382
New South Wales,1,Total,Use,Reuse,ML,2016,64606
New South Wales,1,Environment,Use,Return flows (a),ML,2016,11952866
New South Wales,1,Total,Use,Return flows (a),ML,2016,11952866
Victoria,2,Environment,Supply,Self-extracted,ML,2016,8321263
Victoria,2,Total,Supply,Self-extracted,ML,2016,8321263
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,3354219
Victoria,2,Total Industry,Supply,Distributed,ML,2016,3355931
Victoria,2,Total,Supply,Distributed,ML,2016,3355931
Victoria,2,Total,Supply,Wastewater,ML,2016,503480
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,93484
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,93537
Victoria,2,Total Industry,Supply,Reuse,ML,2016,95116
Victoria,2,Total,Supply,Reuse,ML,2016,95116
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2016,4593
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2016,4496752
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,406611
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,4903368
Victoria,2,Total Industry,Supply,Return flows (a),ML,2016,4920849
Victoria,2,Total,Supply,Return flows (a),ML,2016,4920849
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2016,30345
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2016,13231
Victoria,2,Other crop growing,Use,Self-extracted,ML,2016,4329
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2016,185652
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,87660
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2016,329337
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,329337
Victoria,2,Total mining,Use,Self-extracted,ML,2016,21603
Victoria,2,Manufacturing,Use,Self-extracted,ML,2016,80782
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,3354219
Victoria,2,Total Industry,Use,Self-extracted,ML,2016,8321263
Victoria,2,Total,Use,Self-extracted,ML,2016,8321263
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2016,690584
Victoria,2,Other crop growing,Use,Distributed,ML,2016,41112
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2016,1080645
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,443139
Victoria,2,Total Agriculture,Use,Distributed,ML,2016,2340980
